Entity,Code,Year,Number of significant volcanic eruptions (NGDC-WDS) (significant eruptions)
Martinique,MTQ,1911,0
Martinique,MTQ,1912,0
Martinique,MTQ,1913,0
Martinique,MTQ,1914,0
Martinique,MTQ,1916,0
Martinique,MTQ,1917,0
Martinique,MTQ,1918,0
Martinique,MTQ,1919,0
Martinique,MTQ,1920,0
Martinique,MTQ,1921,0
Martinique,MTQ,1923,0
Martinique,MTQ,1924,0
Martinique,MTQ,1926,0
Martinique,MTQ,1927,0
Martinique,MTQ,1928,0
Martinique,MTQ,1929,0
Martinique,MTQ,1930,0
Martinique,MTQ,1931,0
Martinique,MTQ,1932,0
Martinique,MTQ,1933,0
Martinique,MTQ,1934,0
Martinique,MTQ,1936,0
Martinique,MTQ,1937,0
Martinique,MTQ,1938,0
Martinique,MTQ,1939,0
Martinique,MTQ,1940,0
Martinique,MTQ,1941,0
Martinique,MTQ,1943,0
Martinique,MTQ,1944,0
Martinique,MTQ,1946,0
Martinique,MTQ,1947,0
Martinique,MTQ,1948,0
Martinique,MTQ,1949,0
Martinique,MTQ,1950,0
Martinique,MTQ,1951,0
Martinique,MTQ,1952,0
Martinique,MTQ,1953,0
Martinique,MTQ,1954,0
Martinique,MTQ,1955,0
Martinique,MTQ,1956,0
Martinique,MTQ,1957,0
Martinique,MTQ,1958,0
Martinique,MTQ,1960,0
Martinique,MTQ,1961,0
Martinique,MTQ,1962,0
Martinique,MTQ,1963,0
Martinique,MTQ,1964,0
Martinique,MTQ,1965,0
Martinique,MTQ,1966,0
Martinique,MTQ,1967,0
Martinique,MTQ,1968,0
Martinique,MTQ,1969,0
Martinique,MTQ,1970,0
Martinique,MTQ,1971,0
Martinique,MTQ,1972,0
Martinique,MTQ,1973,0
Martinique,MTQ,1974,0
Martinique,MTQ,1975,0
Martinique,MTQ,1976,0
Martinique,MTQ,1977,0
Martinique,MTQ,1978,0
Martinique,MTQ,1979,0
Martinique,MTQ,1980,0
Martinique,MTQ,1981,0
Martinique,MTQ,1982,0
Martinique,MTQ,1983,0
Martinique,MTQ,1984,0
Martinique,MTQ,1985,0
Martinique,MTQ,1986,0
Martinique,MTQ,1987,0
Martinique,MTQ,1988,0
Martinique,MTQ,1989,0
Martinique,MTQ,1990,0
Martinique,MTQ,1991,0
Martinique,MTQ,1992,0
Martinique,MTQ,1993,0
Martinique,MTQ,1994,0
Martinique,MTQ,1995,0
Martinique,MTQ,1996,0
Martinique,MTQ,1997,0
Martinique,MTQ,1998,0
Martinique,MTQ,1999,0
Martinique,MTQ,2000,0
Martinique,MTQ,2001,0
Martinique,MTQ,2002,0
Martinique,MTQ,2003,0
Martinique,MTQ,2004,0
Martinique,MTQ,2005,0
Martinique,MTQ,2006,0
Martinique,MTQ,2007,0
Martinique,MTQ,2008,0
Martinique,MTQ,2009,0
Martinique,MTQ,2010,0
Martinique,MTQ,2011,0
Martinique,MTQ,2012,0
Martinique,MTQ,2013,0
Martinique,MTQ,2014,0
Martinique,MTQ,2015,0
Martinique,MTQ,2016,0
Martinique,MTQ,2017,0
Mexico,MEX,-1750,0
Mexico,MEX,-1645,0
Mexico,MEX,-1610,0
Mexico,MEX,-1550,0
Mexico,MEX,-1460,0
Mexico,MEX,-1370,0
Mexico,MEX,-1050,0
Mexico,MEX,-1010,0
Mexico,MEX,-455,0
Mexico,MEX,-250,0
Mexico,MEX,-197,0
Mexico,MEX,-150,0
Mexico,MEX,-141,0
Mexico,MEX,-100,0
Mexico,MEX,-50,0
Mexico,MEX,46,0
Mexico,MEX,50,0
Mexico,MEX,60,0
Mexico,MEX,79,0
Mexico,MEX,200,0
Mexico,MEX,230,0
Mexico,MEX,240,0
Mexico,MEX,350,0
Mexico,MEX,416,0
Mexico,MEX,450,0
Mexico,MEX,500,0
Mexico,MEX,540,0
Mexico,MEX,590,0
Mexico,MEX,640,0
Mexico,MEX,710,0
Mexico,MEX,764,0
Mexico,MEX,766,0
Mexico,MEX,787,0
Mexico,MEX,800,0
Mexico,MEX,920,0
Mexico,MEX,930,1
Mexico,MEX,934,0
Mexico,MEX,950,0
Mexico,MEX,1000,0
Mexico,MEX,1050,0
Mexico,MEX,1104,0
Mexico,MEX,1151,0
Mexico,MEX,1158,0
Mexico,MEX,1169,0
Mexico,MEX,1177,0
Mexico,MEX,1206,0
Mexico,MEX,1250,0
Mexico,MEX,1262,0
Mexico,MEX,1280,0
Mexico,MEX,1300,0
Mexico,MEX,1302,0
Mexico,MEX,1311,0
Mexico,MEX,1329,0
Mexico,MEX,1331,0
Mexico,MEX,1334,0
Mexico,MEX,1341,0
Mexico,MEX,1357,0
Mexico,MEX,1362,0
Mexico,MEX,1375,1
Mexico,MEX,1376,0
Mexico,MEX,1385,0
Mexico,MEX,1389,0
Mexico,MEX,1410,0
Mexico,MEX,1452,0
Mexico,MEX,1471,0
Mexico,MEX,1477,0
Mexico,MEX,1485,0
Mexico,MEX,1500,0
Mexico,MEX,1510,0
Mexico,MEX,1536,0
Mexico,MEX,1538,0
Mexico,MEX,1540,0
Mexico,MEX,1550,0
Mexico,MEX,1564,0
Mexico,MEX,1565,0
Mexico,MEX,1566,0
Mexico,MEX,1568,0
Mexico,MEX,1570,0
Mexico,MEX,1576,1
Mexico,MEX,1580,0
Mexico,MEX,1581,0
Mexico,MEX,1586,0
Mexico,MEX,1587,0
Mexico,MEX,1590,1
Mexico,MEX,1593,0
Mexico,MEX,1595,0
Mexico,MEX,1596,0
Mexico,MEX,1597,0
Mexico,MEX,1598,0
Mexico,MEX,1600,0
Mexico,MEX,1606,0
Mexico,MEX,1608,0
Mexico,MEX,1609,0
Mexico,MEX,1615,0
Mexico,MEX,1617,0
Mexico,MEX,1625,0
Mexico,MEX,1629,0
Mexico,MEX,1630,0
Mexico,MEX,1631,0
Mexico,MEX,1636,0
Mexico,MEX,1638,0
Mexico,MEX,1640,0
Mexico,MEX,1646,0
Mexico,MEX,1650,0
Mexico,MEX,1659,0
Mexico,MEX,1660,0
Mexico,MEX,1663,0
Mexico,MEX,1664,0
Mexico,MEX,1669,0
Mexico,MEX,1670,0
Mexico,MEX,1672,0
Mexico,MEX,1673,0
Mexico,MEX,1677,0
Mexico,MEX,1679,0
Mexico,MEX,1682,0
Mexico,MEX,1684,0
Mexico,MEX,1690,0
Mexico,MEX,1692,0
Mexico,MEX,1693,0
Mexico,MEX,1694,0
Mexico,MEX,1698,0
Mexico,MEX,1706,0
Mexico,MEX,1707,0
Mexico,MEX,1711,0
Mexico,MEX,1712,0
Mexico,MEX,1714,0
Mexico,MEX,1716,0
Mexico,MEX,1717,0
Mexico,MEX,1718,0
Mexico,MEX,1721,0
Mexico,MEX,1726,0
Mexico,MEX,1727,0
Mexico,MEX,1729,0
Mexico,MEX,1730,0
Mexico,MEX,1737,0
Mexico,MEX,1741,0
Mexico,MEX,1742,0
Mexico,MEX,1749,0
Mexico,MEX,1753,0
Mexico,MEX,1754,0
Mexico,MEX,1755,0
Mexico,MEX,1757,0
Mexico,MEX,1760,0
Mexico,MEX,1762,0
Mexico,MEX,1766,0
Mexico,MEX,1768,0
Mexico,MEX,1772,0
Mexico,MEX,1773,0
Mexico,MEX,1775,0
Mexico,MEX,1778,0
Mexico,MEX,1779,0
Mexico,MEX,1780,0
Mexico,MEX,1781,0
Mexico,MEX,1783,0
Mexico,MEX,1784,0
Mexico,MEX,1785,0
Mexico,MEX,1786,0
Mexico,MEX,1789,0
Mexico,MEX,1790,0
Mexico,MEX,1792,0
Mexico,MEX,1794,0
Mexico,MEX,1800,0
Mexico,MEX,1801,0
Mexico,MEX,1803,0
Mexico,MEX,1804,0
Mexico,MEX,1805,0
Mexico,MEX,1812,0
Mexico,MEX,1813,0
Mexico,MEX,1814,0
Mexico,MEX,1815,0
Mexico,MEX,1816,0
Mexico,MEX,1817,0
Mexico,MEX,1818,1
Mexico,MEX,1819,0
Mexico,MEX,1820,0
Mexico,MEX,1822,0
Mexico,MEX,1823,0
Mexico,MEX,1824,0
Mexico,MEX,1825,0
Mexico,MEX,1826,0
Mexico,MEX,1827,0
Mexico,MEX,1829,0
Mexico,MEX,1832,0
Mexico,MEX,1833,0
Mexico,MEX,1835,0
Mexico,MEX,1837,0
Mexico,MEX,1838,0
Mexico,MEX,1839,0
Mexico,MEX,1840,0
Mexico,MEX,1841,0
Mexico,MEX,1843,0
Mexico,MEX,1845,0
Mexico,MEX,1846,0
Mexico,MEX,1847,0
Mexico,MEX,1848,0
Mexico,MEX,1850,0
Mexico,MEX,1853,0
Mexico,MEX,1854,0
Mexico,MEX,1856,0
Mexico,MEX,1857,0
Mexico,MEX,1858,0
Mexico,MEX,1860,0
Mexico,MEX,1861,0
Mexico,MEX,1863,0
Mexico,MEX,1864,0
Mexico,MEX,1866,0
Mexico,MEX,1867,0
Mexico,MEX,1868,0
Mexico,MEX,1869,0
Mexico,MEX,1870,0
Mexico,MEX,1871,0
Mexico,MEX,1872,0
Mexico,MEX,1873,0
Mexico,MEX,1874,0
Mexico,MEX,1875,0
Mexico,MEX,1877,0
Mexico,MEX,1878,0
Mexico,MEX,1879,0
Mexico,MEX,1883,0
Mexico,MEX,1884,0
Mexico,MEX,1885,0
Mexico,MEX,1886,0
Mexico,MEX,1887,0
Mexico,MEX,1888,0
Mexico,MEX,1889,0
Mexico,MEX,1890,0
Mexico,MEX,1892,0
Mexico,MEX,1893,0
Mexico,MEX,1894,0
Mexico,MEX,1895,0
Mexico,MEX,1896,0
Mexico,MEX,1897,0
Mexico,MEX,1899,0
Mexico,MEX,1900,0
Mexico,MEX,1901,0
Mexico,MEX,1902,0
Mexico,MEX,1903,0
Mexico,MEX,1904,0
Mexico,MEX,1905,0
Mexico,MEX,1906,0
Mexico,MEX,1907,0
Mexico,MEX,1909,0
Mexico,MEX,1910,0
Mexico,MEX,1911,0
Mexico,MEX,1912,0
Mexico,MEX,1913,1
Mexico,MEX,1914,0
Mexico,MEX,1916,0
Mexico,MEX,1917,0
Mexico,MEX,1918,0
Mexico,MEX,1919,1
Mexico,MEX,1920,0
Mexico,MEX,1921,0
Mexico,MEX,1923,0
Mexico,MEX,1924,0
Mexico,MEX,1926,0
Mexico,MEX,1927,0
Mexico,MEX,1928,0
Mexico,MEX,1929,0
Mexico,MEX,1930,0
Mexico,MEX,1931,0
Mexico,MEX,1932,0
Mexico,MEX,1933,0
Mexico,MEX,1934,0
Mexico,MEX,1936,0
Mexico,MEX,1937,0
Mexico,MEX,1938,0
Mexico,MEX,1939,0
Mexico,MEX,1940,0
Mexico,MEX,1941,0
Mexico,MEX,1943,1
Mexico,MEX,1944,0
Mexico,MEX,1946,0
Mexico,MEX,1947,0
Mexico,MEX,1948,0
Mexico,MEX,1949,0
Mexico,MEX,1950,0
Mexico,MEX,1951,0
Mexico,MEX,1952,0
Mexico,MEX,1953,0
Mexico,MEX,1954,0
Mexico,MEX,1955,0
Mexico,MEX,1956,0
Mexico,MEX,1957,0
Mexico,MEX,1958,0
Mexico,MEX,1960,0
Mexico,MEX,1961,0
Mexico,MEX,1962,0
Mexico,MEX,1963,0
Mexico,MEX,1964,0
Mexico,MEX,1965,0
Mexico,MEX,1966,0
Mexico,MEX,1967,0
Mexico,MEX,1968,0
Mexico,MEX,1969,0
Mexico,MEX,1970,0
Mexico,MEX,1971,0
Mexico,MEX,1972,0
Mexico,MEX,1973,0
Mexico,MEX,1974,0
Mexico,MEX,1975,0
Mexico,MEX,1976,0
Mexico,MEX,1977,0
Mexico,MEX,1978,0
Mexico,MEX,1979,0
Mexico,MEX,1980,0
Mexico,MEX,1981,0
Mexico,MEX,1982,3
Mexico,MEX,1983,0
Mexico,MEX,1984,0
Mexico,MEX,1985,0
Mexico,MEX,1986,0
Mexico,MEX,1987,0
Mexico,MEX,1988,0
Mexico,MEX,1989,0
Mexico,MEX,1990,0
Mexico,MEX,1991,0
Mexico,MEX,1992,0
Mexico,MEX,1993,0
Mexico,MEX,1994,0
Mexico,MEX,1995,0
Mexico,MEX,1996,1
Mexico,MEX,1997,0
Mexico,MEX,1998,0
Mexico,MEX,1999,0
Mexico,MEX,2000,0
Mexico,MEX,2001,0
Mexico,MEX,2002,0
Mexico,MEX,2003,0
Mexico,MEX,2004,0
Mexico,MEX,2005,0
Mexico,MEX,2006,0
Mexico,MEX,2007,0
Mexico,MEX,2008,0
Mexico,MEX,2009,0
Mexico,MEX,2010,0
Mexico,MEX,2011,0
Mexico,MEX,2012,0
Mexico,MEX,2013,0
Mexico,MEX,2014,0
Mexico,MEX,2015,0
Mexico,MEX,2016,0
Mexico,MEX,2017,0
Montserrat,MSR,-1750,0
Montserrat,MSR,-1645,0
Montserrat,MSR,-1610,0
Montserrat,MSR,-1550,0
Montserrat,MSR,-1460,0
Montserrat,MSR,-1370,0
Montserrat,MSR,-1050,0
Montserrat,MSR,-1010,0
Montserrat,MSR,-455,0
Montserrat,MSR,-250,0
Montserrat,MSR,-197,0
Montserrat,MSR,-150,0
Montserrat,MSR,-141,0
Montserrat,MSR,-100,0
Montserrat,MSR,-50,0
Montserrat,MSR,46,0
Montserrat,MSR,50,0
Montserrat,MSR,60,0
Montserrat,MSR,79,0
Montserrat,MSR,200,0
Montserrat,MSR,230,0
Montserrat,MSR,240,0
Montserrat,MSR,350,0
Montserrat,MSR,416,0
Montserrat,MSR,450,0
Montserrat,MSR,500,0
Montserrat,MSR,540,0
Montserrat,MSR,590,0
Montserrat,MSR,640,0
Montserrat,MSR,710,0
Montserrat,MSR,764,0
Montserrat,MSR,766,0
Montserrat,MSR,787,0
Montserrat,MSR,800,0
Montserrat,MSR,920,0
Montserrat,MSR,930,0
Montserrat,MSR,934,0
Montserrat,MSR,950,0
Montserrat,MSR,1000,0
Montserrat,MSR,1050,0
Montserrat,MSR,1104,0
Montserrat,MSR,1151,0
Montserrat,MSR,1158,0
Montserrat,MSR,1169,0
Montserrat,MSR,1177,0
Montserrat,MSR,1206,0
Montserrat,MSR,1250,0
Montserrat,MSR,1262,0
Montserrat,MSR,1280,0
Montserrat,MSR,1300,0
Montserrat,MSR,1302,0
Montserrat,MSR,1311,0
Montserrat,MSR,1329,0
Montserrat,MSR,1331,0
Montserrat,MSR,1334,0
Montserrat,MSR,1341,0
Montserrat,MSR,1357,0
Montserrat,MSR,1362,0
Montserrat,MSR,1375,0
Montserrat,MSR,1376,0
Montserrat,MSR,1385,0
Montserrat,MSR,1389,0
Montserrat,MSR,1410,0
Montserrat,MSR,1452,0
Montserrat,MSR,1471,0
Montserrat,MSR,1477,0
Montserrat,MSR,1485,0
Montserrat,MSR,1500,0
Montserrat,MSR,1510,0
Montserrat,MSR,1536,0
Montserrat,MSR,1538,0
Montserrat,MSR,1540,0
Montserrat,MSR,1550,0
Montserrat,MSR,1564,0
Montserrat,MSR,1565,0
Montserrat,MSR,1566,0
Montserrat,MSR,1568,0
Montserrat,MSR,1570,0
Montserrat,MSR,1576,0
Montserrat,MSR,1580,0
Montserrat,MSR,1581,0
Montserrat,MSR,1586,0
Montserrat,MSR,1587,0
Montserrat,MSR,1590,0
Montserrat,MSR,1593,0
Montserrat,MSR,1595,0
Montserrat,MSR,1596,0
Montserrat,MSR,1597,0
Montserrat,MSR,1598,0
Montserrat,MSR,1600,0
Montserrat,MSR,1606,0
Montserrat,MSR,1608,0
Montserrat,MSR,1609,0
Montserrat,MSR,1615,0
Montserrat,MSR,1617,0
Montserrat,MSR,1625,0
Montserrat,MSR,1629,0
Montserrat,MSR,1630,0
Montserrat,MSR,1631,0
Montserrat,MSR,1636,0
Montserrat,MSR,1638,0
Montserrat,MSR,1640,0
Montserrat,MSR,1646,0
Montserrat,MSR,1650,0
Montserrat,MSR,1659,0
Montserrat,MSR,1660,0
Montserrat,MSR,1663,0
Montserrat,MSR,1664,0
Montserrat,MSR,1669,0
Montserrat,MSR,1670,0
Montserrat,MSR,1672,0
Montserrat,MSR,1673,0
Montserrat,MSR,1677,0
Montserrat,MSR,1679,0
Montserrat,MSR,1682,0
Montserrat,MSR,1684,0
Montserrat,MSR,1690,0
Montserrat,MSR,1692,0
Montserrat,MSR,1693,0
Montserrat,MSR,1694,0
Montserrat,MSR,1698,0
Montserrat,MSR,1706,0
Montserrat,MSR,1707,0
Montserrat,MSR,1711,0
Montserrat,MSR,1712,0
Montserrat,MSR,1714,0
Montserrat,MSR,1716,0
Montserrat,MSR,1717,0
Montserrat,MSR,1718,0
Montserrat,MSR,1721,0
Montserrat,MSR,1726,0
Montserrat,MSR,1727,0
Montserrat,MSR,1729,0
Montserrat,MSR,1730,0
Montserrat,MSR,1737,0
Montserrat,MSR,1741,0
Montserrat,MSR,1742,0
Montserrat,MSR,1749,0
Montserrat,MSR,1753,0
Montserrat,MSR,1754,0
Montserrat,MSR,1755,0
Montserrat,MSR,1757,0
Montserrat,MSR,1760,0
Montserrat,MSR,1762,0
Montserrat,MSR,1766,0
Montserrat,MSR,1768,0
Montserrat,MSR,1772,0
Montserrat,MSR,1773,0
Montserrat,MSR,1775,0
Montserrat,MSR,1778,0
Montserrat,MSR,1779,0
Montserrat,MSR,1780,0
Montserrat,MSR,1781,0
Montserrat,MSR,1783,0
Montserrat,MSR,1784,0
Montserrat,MSR,1785,0
Montserrat,MSR,1786,0
Montserrat,MSR,1789,0
Montserrat,MSR,1790,0
Montserrat,MSR,1792,0
Montserrat,MSR,1794,0
Montserrat,MSR,1800,0
Montserrat,MSR,1801,0
Montserrat,MSR,1803,0
Montserrat,MSR,1804,0
Montserrat,MSR,1805,0
Montserrat,MSR,1812,0
Montserrat,MSR,1813,0
Montserrat,MSR,1814,0
Montserrat,MSR,1815,0
Montserrat,MSR,1816,0
Montserrat,MSR,1817,0
Montserrat,MSR,1818,0
Montserrat,MSR,1819,0
Montserrat,MSR,1820,0
Montserrat,MSR,1822,0
Montserrat,MSR,1823,0
Montserrat,MSR,1824,0
Montserrat,MSR,1825,0
Montserrat,MSR,1826,0
Montserrat,MSR,1827,0
Montserrat,MSR,1829,0
Montserrat,MSR,1832,0
Montserrat,MSR,1833,0
Montserrat,MSR,1835,0
Montserrat,MSR,1837,0
Montserrat,MSR,1838,0
Montserrat,MSR,1839,0
Montserrat,MSR,1840,0
Montserrat,MSR,1841,0
Montserrat,MSR,1843,0
Montserrat,MSR,1845,0
Montserrat,MSR,1846,0
Montserrat,MSR,1847,0
Montserrat,MSR,1848,0
Montserrat,MSR,1850,0
Montserrat,MSR,1853,0
Montserrat,MSR,1854,0
Montserrat,MSR,1856,0
Montserrat,MSR,1857,0
Montserrat,MSR,1858,0
Montserrat,MSR,1860,0
Montserrat,MSR,1861,0
Montserrat,MSR,1863,0
Montserrat,MSR,1864,0
Montserrat,MSR,1866,0
Montserrat,MSR,1867,0
Montserrat,MSR,1868,0
Montserrat,MSR,1869,0
Montserrat,MSR,1870,0
Montserrat,MSR,1871,0
Montserrat,MSR,1872,0
Montserrat,MSR,1873,0
Montserrat,MSR,1874,0
Montserrat,MSR,1875,0
Montserrat,MSR,1877,0
Montserrat,MSR,1878,0
Montserrat,MSR,1879,0
Montserrat,MSR,1883,0
Montserrat,MSR,1884,0
Montserrat,MSR,1885,0
Montserrat,MSR,1886,0
Montserrat,MSR,1887,0
Montserrat,MSR,1888,0
Montserrat,MSR,1889,0
Montserrat,MSR,1890,0
Montserrat,MSR,1892,0
Montserrat,MSR,1893,0
Montserrat,MSR,1894,0
Montserrat,MSR,1895,0
Montserrat,MSR,1896,0
Montserrat,MSR,1897,0
Montserrat,MSR,1899,0
Montserrat,MSR,1900,0
Montserrat,MSR,1901,0
Montserrat,MSR,1902,0
Montserrat,MSR,1903,0
Montserrat,MSR,1904,0
Montserrat,MSR,1905,0
Montserrat,MSR,1906,0
Montserrat,MSR,1907,0
Montserrat,MSR,1909,0
Montserrat,MSR,1910,0
Montserrat,MSR,1911,0
Montserrat,MSR,1912,0
Montserrat,MSR,1913,0
Montserrat,MSR,1914,0
Montserrat,MSR,1916,0
Montserrat,MSR,1917,0
Montserrat,MSR,1918,0
Montserrat,MSR,1919,0
Montserrat,MSR,1920,0
Montserrat,MSR,1921,0
Montserrat,MSR,1923,0
Montserrat,MSR,1924,0
Montserrat,MSR,1926,0
Montserrat,MSR,1927,0
Montserrat,MSR,1928,0
Montserrat,MSR,1929,0
Montserrat,MSR,1930,0
Montserrat,MSR,1931,0
Montserrat,MSR,1932,0
Montserrat,MSR,1933,0
Montserrat,MSR,1934,0
Montserrat,MSR,1936,0
Montserrat,MSR,1937,0
Montserrat,MSR,1938,0
Montserrat,MSR,1939,0
Montserrat,MSR,1940,0
Montserrat,MSR,1941,0
Montserrat,MSR,1943,0
Montserrat,MSR,1944,0
Montserrat,MSR,1946,0
Montserrat,MSR,1947,0
Montserrat,MSR,1948,0
Montserrat,MSR,1949,0
Montserrat,MSR,1950,0
Montserrat,MSR,1951,0
Montserrat,MSR,1952,0
Montserrat,MSR,1953,0
Montserrat,MSR,1954,0
Montserrat,MSR,1955,0
Montserrat,MSR,1956,0
Montserrat,MSR,1957,0
Montserrat,MSR,1958,0
Montserrat,MSR,1960,0
Montserrat,MSR,1961,0
Montserrat,MSR,1962,0
Montserrat,MSR,1963,0
Montserrat,MSR,1964,0
Montserrat,MSR,1965,0
Montserrat,MSR,1966,0
Montserrat,MSR,1967,0
Montserrat,MSR,1968,0
Montserrat,MSR,1969,0
Montserrat,MSR,1970,0
Montserrat,MSR,1971,0
Montserrat,MSR,1972,0
Montserrat,MSR,1973,0
Montserrat,MSR,1974,0
Montserrat,MSR,1975,0
Montserrat,MSR,1976,0
Montserrat,MSR,1977,0
Montserrat,MSR,1978,0
Montserrat,MSR,1979,0
Montserrat,MSR,1980,0
Montserrat,MSR,1981,0
Montserrat,MSR,1982,0
Montserrat,MSR,1983,0
Montserrat,MSR,1984,0
Montserrat,MSR,1985,0
Montserrat,MSR,1986,0
Montserrat,MSR,1987,0
Montserrat,MSR,1988,0
Montserrat,MSR,1989,0
Montserrat,MSR,1990,0
Montserrat,MSR,1991,0
Montserrat,MSR,1992,0
Montserrat,MSR,1993,0
Montserrat,MSR,1994,0
Montserrat,MSR,1995,0
Montserrat,MSR,1996,0
Montserrat,MSR,1997,3
Montserrat,MSR,1998,0
Montserrat,MSR,1999,1
Montserrat,MSR,2000,0
Montserrat,MSR,2001,0
Montserrat,MSR,2002,0
Montserrat,MSR,2003,1
Montserrat,MSR,2004,0
Montserrat,MSR,2005,0
Montserrat,MSR,2006,1
Montserrat,MSR,2007,0
Montserrat,MSR,2008,0
Montserrat,MSR,2009,0
Montserrat,MSR,2010,0
Montserrat,MSR,2011,0
Montserrat,MSR,2012,0
Montserrat,MSR,2013,0
Montserrat,MSR,2014,0
Montserrat,MSR,2015,0
Montserrat,MSR,2016,0
Montserrat,MSR,2017,0
New Zealand,NZL,-1750,0
New Zealand,NZL,-1645,0
New Zealand,NZL,-1610,0
New Zealand,NZL,-1550,0
New Zealand,NZL,-1460,1
New Zealand,NZL,-1370,0
New Zealand,NZL,-1050,0
New Zealand,NZL,-1010,0
New Zealand,NZL,-455,0
New Zealand,NZL,-250,1
New Zealand,NZL,-197,0
New Zealand,NZL,-150,0
New Zealand,NZL,-141,0
New Zealand,NZL,-100,0
New Zealand,NZL,-50,0
New Zealand,NZL,46,0
New Zealand,NZL,50,0
New Zealand,NZL,60,0
New Zealand,NZL,79,0
New Zealand,NZL,200,0
New Zealand,NZL,230,1
New Zealand,NZL,240,0
New Zealand,NZL,350,0
New Zealand,NZL,416,0
New Zealand,NZL,450,0
New Zealand,NZL,500,0
New Zealand,NZL,540,0
New Zealand,NZL,590,0
New Zealand,NZL,640,0
New Zealand,NZL,710,0
New Zealand,NZL,764,0
New Zealand,NZL,766,0
New Zealand,NZL,787,0
New Zealand,NZL,800,0
New Zealand,NZL,920,0
New Zealand,NZL,930,0
New Zealand,NZL,934,0
New Zealand,NZL,950,0
New Zealand,NZL,1000,0
New Zealand,NZL,1050,0
New Zealand,NZL,1104,0
New Zealand,NZL,1151,0
New Zealand,NZL,1158,0
New Zealand,NZL,1169,0
New Zealand,NZL,1177,0
New Zealand,NZL,1206,0
New Zealand,NZL,1250,0
New Zealand,NZL,1262,0
New Zealand,NZL,1280,0
New Zealand,NZL,1300,0
New Zealand,NZL,1302,0
New Zealand,NZL,1311,0
New Zealand,NZL,1329,0
New Zealand,NZL,1331,0
New Zealand,NZL,1334,0
New Zealand,NZL,1341,0
New Zealand,NZL,1357,0
New Zealand,NZL,1362,0
New Zealand,NZL,1375,0
New Zealand,NZL,1376,0
New Zealand,NZL,1385,0
New Zealand,NZL,1389,0
New Zealand,NZL,1410,0
New Zealand,NZL,1452,0
New Zealand,NZL,1471,0
New Zealand,NZL,1477,0
New Zealand,NZL,1485,0
New Zealand,NZL,1500,0
New Zealand,NZL,1510,0
New Zealand,NZL,1536,0
New Zealand,NZL,1538,0
New Zealand,NZL,1540,0
New Zealand,NZL,1550,0
New Zealand,NZL,1564,0
New Zealand,NZL,1565,0
New Zealand,NZL,1566,0
New Zealand,NZL,1568,0
New Zealand,NZL,1570,0
New Zealand,NZL,1576,0
New Zealand,NZL,1580,0
New Zealand,NZL,1581,0
New Zealand,NZL,1586,0
New Zealand,NZL,1587,0
New Zealand,NZL,1590,0
New Zealand,NZL,1593,0
New Zealand,NZL,1595,0
New Zealand,NZL,1596,0
New Zealand,NZL,1597,0
New Zealand,NZL,1598,0
New Zealand,NZL,1600,0
New Zealand,NZL,1606,0
New Zealand,NZL,1608,0
New Zealand,NZL,1609,0
New Zealand,NZL,1615,0
New Zealand,NZL,1617,0
New Zealand,NZL,1625,0
New Zealand,NZL,1629,0
New Zealand,NZL,1630,0
New Zealand,NZL,1631,0
New Zealand,NZL,1636,0
New Zealand,NZL,1638,0
New Zealand,NZL,1640,0
New Zealand,NZL,1646,0
New Zealand,NZL,1650,0
New Zealand,NZL,1659,0
New Zealand,NZL,1660,0
New Zealand,NZL,1663,0
New Zealand,NZL,1664,0
New Zealand,NZL,1669,0
New Zealand,NZL,1670,0
New Zealand,NZL,1672,0
New Zealand,NZL,1673,0
New Zealand,NZL,1677,0
New Zealand,NZL,1679,0
New Zealand,NZL,1682,0
New Zealand,NZL,1684,0
New Zealand,NZL,1690,0
New Zealand,NZL,1692,0
New Zealand,NZL,1693,0
New Zealand,NZL,1694,0
New Zealand,NZL,1698,0
New Zealand,NZL,1706,0
New Zealand,NZL,1707,0
New Zealand,NZL,1711,0
New Zealand,NZL,1712,0
New Zealand,NZL,1714,0
New Zealand,NZL,1716,0
New Zealand,NZL,1717,0
New Zealand,NZL,1718,0
New Zealand,NZL,1721,0
New Zealand,NZL,1726,0
New Zealand,NZL,1727,0
New Zealand,NZL,1729,0
New Zealand,NZL,1730,0
New Zealand,NZL,1737,0
New Zealand,NZL,1741,0
New Zealand,NZL,1742,0
New Zealand,NZL,1749,0
New Zealand,NZL,1753,0
New Zealand,NZL,1754,0
New Zealand,NZL,1755,0
New Zealand,NZL,1757,0
New Zealand,NZL,1760,0
New Zealand,NZL,1762,0
New Zealand,NZL,1766,0
New Zealand,NZL,1768,0
New Zealand,NZL,1772,0
New Zealand,NZL,1773,0
New Zealand,NZL,1775,0
New Zealand,NZL,1778,0
New Zealand,NZL,1779,0
New Zealand,NZL,1780,0
New Zealand,NZL,1781,0
New Zealand,NZL,1783,0
New Zealand,NZL,1784,0
New Zealand,NZL,1785,0
New Zealand,NZL,1786,0
New Zealand,NZL,1789,0
New Zealand,NZL,1790,0
New Zealand,NZL,1792,0
New Zealand,NZL,1794,0
New Zealand,NZL,1800,0
New Zealand,NZL,1801,0
New Zealand,NZL,1803,0
New Zealand,NZL,1804,0
New Zealand,NZL,1805,0
New Zealand,NZL,1812,0
New Zealand,NZL,1813,0
New Zealand,NZL,1814,0
New Zealand,NZL,1815,0
